Company,Title,Date,URL,Description,Employees
Amazon,"Amazon set to begin new round of layoffs affecting more than 18,000 people",1/18/2023 3:54:31 PM,https://www.cnbc.com/2023/01/18/amazon-set-to-begin-new-round-of-layoffs-affecting-over-18000-people.html,"Amazon on Wednesday will begin a fresh round of job cuts in what's expected to become the largest workforce cuts in its 28-year history.Earlier this month, CEO Andy Jassy said the layoffs would affect more than 18,000 employees, primarily in its human resources and stores divisions. Amazon said in N","18,000 employees"
Amazon,"Amazon’s 18,000 job cuts don't go far enough. We expect more layoffs are on the horizon",1/5/2023 8:06:45 PM,https://www.cnbc.com/2023/01/05/amazons-18000-job-cuts-dont-go-far-enough-expect-more-layoffs.html,"Amazon's (AMZN) plans to cut 18,000 workers is a drop in the bucket relative to its workforce of roughly 1.5 million. It's likely just the beginning as the e-commerce and cloud giant struggles to get a grip on its expenses.Amazon CEO Andy Jassy on Wednesday announced the cuts in a blog post addressi","18,000 workers"
Amazon,"Amazon reportedly plans to lay off about 10,000 employees starting this week",11/14/2022 6:03:11 PM,https://www.cnbc.com/2022/11/14/amazon-reportedly-plans-to-lay-off-about-10000-employees-starting-this-week.html,"Amazon is planning to lay off approximately 10,000 employees in corporate and technology roles beginning this week, according to a report from The New York Times. Separately, The Wall Street Journal also cited a source saying the company plans to lay off thousands of employees.Shares of Amazon close","10,000 employees"
Amazon,Amazon plans job cuts in health-care business after shuttering telehealth service,9/9/2022 7:14:32 PM,https://www.cnbc.com/2022/09/09/amazon-plans-job-cuts-in-health-care-unit-after-shuttering-telehealth.html,"Amazon is preparing to cut more than 150 jobs as it winds down its telehealth offering known as Amazon Care, according to filings submitted in Washington state.Amazon said 159 employees will be laid off from Amazon Care, based on Worker Adjustment and Retraining Notification (WARN) filings submitted",159 employees
Microsoft,Microsoft layoffs are not enough to shake our cautious view of the tech giant,1/18/2023 11:24:46 PM,https://www.cnbc.com/2023/01/18/microsoft-layoffs-dont-shake-our-cautious-view-of-the-tech-giant.html,"Microsoft's (MSFT) layoff announcement Wednesday doesn't shake our guarded view of the stock. In fact, it reinforces our belief that the technology giant's business still has more challenges ahead.The company is making the job cuts — roughly 10,000 workers, not quite 5 of its workforce — because re","10,000 workers"
Microsoft,"Microsoft is laying off 10,000 employees",1/18/2023 4:15:20 PM,https://www.cnbc.com/2023/01/18/microsoft-is-laying-off-10000-employees.html,"Microsoft said Wednesday that it's letting go of 10,000 employees through March 31 as the software maker braces for slower revenue growth. The company is taking a $1.2 billion charge in the fiscal second quarter that will result in a negative impact of 12 cents to earnings per share.Alphabet, Amazon","10,000 employees"
Microsoft,Major job cuts expected at Microsoft,7/8/2015 8:16:24 AM,https://www.cnbc.com/2015/07/08/microsoft-to-reveal-new-job-cuts-on-top-of-18000-planned-layoffs.html,"Microsoft plans to announce a major new round of layoffs as early as Wednesday, as the company seeks to further cut costs amid a shifting technology landscape. The layoffs are in addition to the roughly 18,000 employees that Microsoft said it planned to let go a year ago, according to pe","18,000 employees"
Google,Google employees scramble for answers after layoffs hit long-tenured and recently promoted employees,1/21/2023 6:06:08 PM,https://www.cnbc.com/2023/01/21/google-employees-scramble-for-answers-after-layoffs-hit-long-tenured.html,"Google employees are scrambling for answers from leadership and from colleagues as the company undergoes a massive layoff.On Friday, Alphabet-owned Google announced it was cutting 12,000 employees, roughly 6 of the full-time workforce. While employees had been bracing for a potential layoff, they a","12,000 employees"
Google,"Google to lay off 12,000 people — read the memo CEO Sundar Pichai sent to staff",1/20/2023 1:25:49 PM,https://www.cnbc.com/2023/01/20/google-to-lay-off-12000-people-memo-from-ceo-sundar-pichai-says.html,"Google said Friday it will lay off 12,000 people from its workforce, adding to the slew of major U.S. tech companies cutting jobs amid fears of an oncoming recession.Sundar Pichai, the CEO of Google and parent company Alphabet, said in an email sent to the company's staff Friday that the firm will b","12,000 people"
Google,Google Cuts Another 200,3/26/2009 9:46:45 PM,https://www.cnbc.com/id/29899706,"It was just a couple of months ago that Google confirmed that it would be cutting 100 employee recruiters, its first layoffs, and so symbolic in the wake of the nearly 14,000 workers the company has hired over just the past three years. The news sent a clear message that the recession was affecting","14,000 workers"
